Carlos Di Sarli,1956-09-27,A la luz del candil
Orquesta Tipica Victor,1938-04-18,Sin rumbo fijo
Angel D'Agostino,1945-11-02,La cumparsita
Anibal Troilo,1951,La cumparsita
Anibal Troilo,1963-04-25,La cumparsita
Anibal Troilo,1952,La cumparsita
Francisco Canaro,1927-02-17,La cumparsita
Francisco Canaro,1929-04-17,La cumparsita
Francisco Canaro,1933-02-14,La cumparsita
